"game_id","team","start_zone","player","count","mean_x","mean_y"
3,"home",1,"Kevin
Ramos",2,1302,5450.625
3,"home",1,"Leo
Pogba",1,976.5,4522.5
3,"home",1,"Antoine
Umtiti",1,252,6216.75
3,"home",2,"Sergio
Umtiti",1,1018.5,2328.75
3,"home",2,"Christiano
Cavani",1,1407,3503.25
3,"home",2,"Samuel
Ramos",1,1207.5,2457
3,"home",2,"Leo
Pogba",40,1094.1,3380.4
3,"home",3,"Samuel
Pogba",1,966,337.5
3,"home",3,"Christiano
Cavani",1,1617,1788.75
3,"home",3,"Samuel
Ramos",1,1365,1188
3,"home",3,"Leo
Pogba",3,885.5,2036.25
3,"home",3,"Leo
Cavani",1,1596,357.75
3,"home",4,"Muhamed
Ronaldo",9,2707.83333333333,5217.75
3,"home",4,"Sergio
Umtiti",2,3223.5,5869.125
3,"home",4,"Paul
Ramos",5,2646,4726.35
3,"home",4,"Christiano
De Bruyne",30,2641.1,5217.525
3,"home",4,"Christiano
Cavani",2,2373,5595.75
3,"home",4,"Kevin
Ramos",2,3223.5,6534
3,"home",4,"Kevin
Bale",1,3318,4968
3,"home",5,"Muhamed
Ronaldo",1,2835,4279.5
3,"home",5,"Sergio
Umtiti",2,3265.5,3260.25
3,"home",5,"Paul
Ramos",21,2876,3266.35714285714
3,"home",5,"Christiano
De Bruyne",7,2433,3581.35714285714
3,"home",5,"Christiano
Cavani",13,2687.19230769231,3245.19230769231
3,"home",5,"Samuel
Ramos",1,1858.5,2268
3,"home",5,"Leo
Pogba",2,2504.25,4104
3,"home",5,"Kevin
Bale",2,2761.5,4191.75
3,"home",6,"Sergio
Umtiti",4,2785.125,1353.375
3,"home",6,"Samuel
Pogba",2,2698.5,1468.125
3,"home",6,"Paul
Ramos",6,2787.75,1446.75
3,"home",6,"Christiano
Cavani",24,2777.25,1659.09375
3,"home",6,"Samuel
Ramos",8,2932.125,943.3125
3,"home",6,"Muhamed
Salah",1,3496.5,1910.25
3,"home",6,"Kevin
Bale",1,3192,418.5
3,"home",7,"Edinson
Cavani",2,3974.25,5629.5
3,"home",7,"Muhamed
Ronaldo",5,3920.7,5113.8
3,"home",7,"Sergio
Umtiti",6,4298,5559.75
3,"home",7,"Paul
Ramos",1,4819.5,4657.5
3,"home",7,"Christiano
De Bruyne",16,4435.59375,5464.125
3,"home",7,"Christiano
Cavani",1,4042.5,6351.75
3,"home",7,"Kevin
Ramos",8,4532.0625,6172.03125
3,"home",7,"Antoine
Umtiti",2,5024.25,5275.125
3,"home",7,"Muhamed
Salah",1,5008.5,6210
3,"home",7,"Kevin
Bale",3,4826.5,5481
3,"home",8,"Edinson
Cavani",1,3748.5,4104
3,"home",8,"Muhamed
Ronaldo",7,4524,3394.28571428571
3,"home",8,"Sergio
Umtiti",3,3867.5,2722.5
3,"home",8,"Paul
Ramos",19,4429.34210526316,3411.23684210526
3,"home",8,"Christiano
De Bruyne",5,4487.7,4054.05
3,"home",8,"Christiano
Cavani",12,4102.875,3525.1875
3,"home",8,"Kevin
Ramos",1,4347,4191.75
3,"home",8,"Samuel
Ramos",1,4420.5,2544.75
3,"home",8,"Antoine
Umtiti",2,3774.75,3456
3,"home",8,"Leo
Cavani",1,3990,3105
3,"home",8,"Muhamed
Salah",1,4704,2328.75
3,"home",8,"Kevin
Bale",4,4270.875,3403.6875
3,"home",9,"Edinson
Cavani",2,4457.25,1360.125
3,"home",9,"Sergio
Umtiti",12,4179.875,1239.1875
3,"home",9,"Samuel
Pogba",4,4798.5,455.625
3,"home",9,"Paul
Ramos",10,4274.55,1530.225
3,"home",9,"Christiano
Cavani",9,4244.33333333333,1509.75
3,"home",9,"Samuel
Ramos",16,4362.75,1002.375
3,"home",9,"Antoine
Umtiti",1,4305,1849.5
3,"home",9,"Kevin
Bale",1,5124,870.75
3,"home",10,"Edinson
Cavani",1,6436.5,6750
3,"home",10,"Muhamed
Ronaldo",11,6310.5,5349.06818181818
3,"home",10,"Sergio
Umtiti",6,6606.25,5106.375
3,"home",10,"Paul
Ramos",6,6163.5,4855.5
3,"home",10,"Christiano
De Bruyne",10,6109.95,5904.9
3,"home",10,"Kevin
Ramos",15,6196.4,6105.15
3,"home",10,"Antoine
Umtiti",2,5853.75,5940
3,"home",10,"Kevin
Bale",5,6077.4,5332.5
